kaipi, eclypsia, 20121021200
elpride, kaipi, 20121021200
kaipi, elpride, 20121021200
kaipi, elpride, 20121021300
kaipi, elpride, 20121021300
elpride, fota, 20121104101
fota, elpride, 20121104101
wha, dts2010, 20121104101
pr, iccup, 20121104101
iccup, pr, 20121104101
elpride, fota, 20121104200
fota, elpride, 20121104200
wha, pr, 20121104200
iccup, elpride, 20121104200
fota, wha, 20121104300
wha, fota, 20121104300
wha, fota, 20121104400
wha, fota, 20121104400
rox , oot , 20121118101
nex , pr , 20121118101
next , kaipi , 20121118101
hwa , 4fc , 20121118101
rox , nex , 20121118200
nex , rox , 20121118200
next , hwa , 20121118200
nex , rox , 20121118300
nex , next , 20121118300
nex , next , 20121118300
al, kaipi, 20121202101
fota, dddota, 20121202101
lions pride, nex impetus, 20121202101
eosin, ritd, 20121202101
vp, wha, 20121202101
al, fota, 20121202200
fota, al, 20121202200
lions pride, eosin, 20121202200
vp, al, 20121202200
al, vp, 20121202200
vp, al, 20121202300
al, vp, 20121202300
vp, wha, 20121216400
vp, wha, 20121216400
wha, vp, 20121216400
gu, fota, 20121216101
fota, gu, 20121216101
dddota, nth, 20121216101
nth, dddota, 20121216101
kaipi, lions pride, 20121216101
lions pride, kaipi, 20121216101
next, aurochs, 20121216101
wha, gu, 20121216200
dddota, fota, 20121216200
nth, kaipi, 20121216200
next, lions pride, 20121216200
dddota, wha, 20121216300
nth, next, 20121216300
nth, dddota, 20121216400
nth, dddota, 20121216400
rox, img, 20121230101
4fc, 3dmax, 20121230101
next, kaipi, 20121230101
pain, lions pride, 20121230101
wha, infused, 20121230101
rox, 4fc, 20121230200
next, pain, 20121230200
pain, next, 20121230200
wha, rox, 20121230200
rox, wha, 20121230200
wha, rox, 20121230300
rox, wha, 20121230300
rox, wha, 20121230300
wha, eyesonu  , 20120429400
eyesonu  , wha, 20120429400
ttb  , gu , 20120429101
empire, eyesonu  , 20120429101
eyesonu  , empire, 20120429101
ttb  , empire  , 20120429200
ttb  , eyesonu  , 20120429300
ttb  , wolves  , 20120527400
ttb  , wolves  , 20120527400
wolves  , ttb  , 20120527400
vp , baguette, 20120527101
baguette, vp , 20120527101
empire, infernity, 20120527101
uebelst, wolves  , 20120527101
wolves  , uebelst, 20120527101
baguette  , vp  , 20120527200
empire  , uebelst  , 20120527200
wolves  , baguette  , 20120527300
empire  , wolves  , 20120527300
wolves  , empire  , 20120527300
empire  , fnatic  , 20120610400
empire  , fnatic  , 20120610400
kaipi  , pr  , 20120610101
ttb , empire, 20120610101
empire, ttb , 20120610101
kaipi  , ttb  , 20120610200
ttb  , kaipi  , 20120610200
empire  , kaipi  , 20120610200
ttb  , empire  , 20120610300
ttb  , znation  , 20120624400
ttb  , znation  , 20120624400
znation  , ttb  , 20120624400
infused  , fnatic , 20120624101
fnatic , infused  , 20120624101
sgc, uebelst, 20120624101
gu, znation  , 20120624101
znation  , gu, 20120624101
fnatic  , infused  , 20120624200
sgc  , gu  , 20120624200
znation  , fnatic  , 20120624300
znation , sgc  , 20120624300
znation , sgc  , 20120624300
pr  , wha  , 20120624101
empire  , kaipi  , 20120624101
kaipi  , empire  , 20120624101
baguette, znation, 20120624101
znation, baguette, 20120624101
uebelst, pr  , 20120624101
pr  , uebelst, 20120624101
empire  , kaipi  , 20120624200
baguette  , znation  , 20120624200
uebelst  , pr  , 20120624200
empire  , baguette  , 20120624300
uebelst  , empire , 20120624300
empire , uebelst  , 20120624300
empire , uebelst  , 20120624300
next , uebelst , 20120722400
mtw  , pr  , 20120722101
znation  , fnatic , 20120722101
quantic  , vp, 20120722101
vp, quantic  , 20120722101
potm, empire, 20120722101
next  , mtw  , 20120722200
mtw  , next  , 20120722200
quantic  , znation , 20120722200
mtw  , next  , 20120722300
potm  , quantic  , 20120722300
mtw , potm , 20120722400
mtw , potm , 20120722400
m5 , gu  , 20120805101
gu  , m5 , 20120805101
vp  , sgc , 20120805101
znation , darer  , 20120805101
darer  , znation , 20120805101
eyesonu, empire, 20120805101
empire, eyesonu, 20120805101
uebelst, gl, 20120805101
m5  , gu  , 20120805200
vp , znation , 20120805200
darer  , eyesonu, 20120805200
empire  , uebelst  , 20120805200
m5  , vp  , 20120805300
darer  , empire  , 20120805300
m5 , darer , 20120805400
darer , m5 , 20120805400
darer , m5 , 20120805400
wolves  , empire  , 20120824101
kaipi  , quantic  , 20120824101
quantic  , kaipi  , 20120824101
fnatic, znation, 20120824101
znation, fnatic, 20120824101
vp, wolves , 20120824101
wolves , vp, 20120824101
quantic  , kaipi , 20120824200
znation  , fnatic  , 20120824200
wolves  , vp  , 20120824200
znation  , quantic  , 20120824300
znation , wolves , 20120824400
znation , wolves , 20120824400
next, 3dclan, 20130120101
3dclan, next, 20130120101
nth, ritd, 20130120101
ritd, nth, 20130120101
rox, al, 20130120101
baguette, zrage, 20130120101
n9, next, 20130120101
3dclan, nth, 20130120200
ritd, rox, 20130120200
n9, baguette, 20130120200
3dclan, ritd, 20130120300
n9, 3dclan, 20130120300
3dclan, n9, 20130120300
3dclan, n9, 20130120300
3dclan, gu, 20130202101
gu, 3dclan, 20130202101
tcm, gu, 20130202101
3dmax, lions pride, 20130202101
vp, next, 20130202101
next, vp, 20130202101
pr, rox, 20130202101
n9, 3dclan, 20130202101
3dclan, n9, 20130202101
3dmax, vp, 20130202200
next, pr, 20130202200
n9, 3dclan, 20130202200
3dclan, n9, 20130202200
n9, 3dclan, 20130202300
3dclan, n9, 20130202300
3dclan, n9, 20130202300
n9, qwert12345, 20130217400
iccup, kaipi, 20130217101
kaipi, iccup, 20130217101
3dmax, oslik, 20130217101
oslik, 3dmax, 20130217101
fota, iccup, 20130217101
kaipi, 3dmax, 20130217200
oslik, fota, 20130217200
pain, kaipi, 20130217200
kaipi, pain, 20130217200
aurochs, kaipi, 20130303400
al, fnatic, 20130303101
vivacity, iccup, 20130303101
tcm, rox, 20130303101
isurus, dddota, 20130303101
pr, eyesonu, 20130303101
al, aurochs, 20130303200
vivacity, tcm, 20130303200
isurus, pr, 20130303200
pr, isurus, 20130303200
al, vivacity, 20130303300
pr, isurus, 20130303300
al, pr, 20130303400
al, pr, 20130303400
iccup, al.academy, 20130317101
aurochs, 3dmax, 20130317101
rox, elpride, 20130317101
fnatic.na, hwa, 20130317101
next, tcm, 20130317101
ritd, al, 20130317101
iccup, aurochs, 20130317200
rox, fnatic.na, 20130317200
next, ritd, 20130317200
ritd, next, 20130317200
rox, iccup, 20130317300
next, ritd, 20130317300
next, rox, 20130317400
next, rox, 20130317400
kaipi, tm, 20130407101
tm, kaipi, 20130407101
al, rox, 20130407101
rox, al, 20130407101
aurochs, tcm, 20130407101
elpride, ritd, 20130407101
ritd, elpride, 20130407101
kaipi, tm, 20130407200
al, rox, 20130407200
rox, al, 20130407200
elpride, aurochs, 20130407200
ritd, kaipi, 20130407200
kaipi, ritd, 20130407200
rox, al, 20130407300
kaipi, ritd, 20130407300
rox, img, 20130414400
rox, img, 20130414400
img, rox, 20130414400
elpride, sfz, 20130414101
gl, hwa, 20130414101
img, elpride, 20130414200
gl, img, 20130414200
gl, gl, 20130414300
gl, gl, 20130414300
gl, gl, 20130414300
fnatic.na, oslik, 20130428101
keita, zrage, 20130428101
tcm, ritd, 20130428101
4fc, tm, 20130428101
tm, 4fc, 20130428101
keita, fnatic.na, 20130428200
tcm, 4fc, 20130428200
tcm, tcm, 20130428300
tcm, tcm, 20130428300
tcm, tcm, 20130428300
ggnet      , ggnet     , 20121004101
ggnet     , ggnet      , 20121004101
orange, flash, 20120801101
orange, flash, 20120801101
flash, orange, 20120801101
mufc, zenith, 20120801101
mufc, zenith, 20120801101
orange, mufc, 20120801200
orange, mufc, 20120801200
zenith, flash, 20120801201
zenith, flash, 20120801201
eosin, infinity, 20130311101
eosin, infinity, 20130311101
eosin, eosin, 20130311300
eosin, eosin, 20130311300
eosin, eosin, 20130311300
eosin, eosin, 20130311300
orange, ig, 20130616000
lgd, zenith, 20130616101
lgd, zenith, 20130616101
zenith, lgd, 20130616101
zenith, lgd, 20130616101
navi, tongfu, 20130616101
navi, tongfu, 20130616101
tongfu, navi, 20130616101
tongfu, navi, 20130616101
lgd, mufc, 20130616101
lgd, mufc, 20130616101
navi, zenith, 20130616200
navi, zenith, 20130616200
tongfu, dk, 20130616200
lgd, ig, 20130616300
lgd, ig, 20130616300
navi, lgd, 20130616300
navi, lgd, 20130616300
lgd, navi, 20130616300
lgd, navi, 20130616300
navi, mufc, 20130616500
orange, lgd.int, 20130616101
orange, lgd.int, 20130616101
lgd.int, orange, 20130616101
lgd.int, orange, 20130616101
rattlesnake, zenith, 20130616101
orange, tongfu, 20130616200
orange, tongfu, 20130616200
tongfu, orange, 20130616200
tongfu, orange, 20130616200
lgd.int, ig, 20130616200
ig, lgd.int, 20130616200
ig, lgd.int, 20130616200
dk, orange, 20130616300
dk, orange, 20130616300
tongfu, ig, 20130616300
ig, tongfu, 20130616300
ig, tongfu, 20130616300
navi, dk, 20130616400
navi, dk, 20130616400
navi, dk, 20130616400
ig, lgd, 20130616500
lgd, ig, 20130616500
lgd, ig, 20130616500
navi, invasion, 20130506600
navi, invasion, 20130506600
navi, invasion, 20130506600
invasion, navi, 20130506600
tnc, orange, 20130506101
orange, tnc, 20130506101
risingstars, departure, 20130506101
tongfu, invasion, 20130506101
mith, joenet, 20130506101
zenith, rattlesnake, 20130506101
rattlesnake, zenith, 20130506101
mufc, neo.int, 20130506101
mineski, orange, 20130506101
risingstars, tongfu, 20130506200
risingstars, tongfu, 20130506200
tongfu, risingstars, 20130506200
tongfu, risingstars, 20130506200
zenith, mith, 20130506200
zenith, mith, 20130506200
rattlesnake, mufc, 20130506200
mufc, rattlesnake, 20130506200
mufc, rattlesnake, 20130506200
tongfu, zenith, 20130506300
tongfu, zenith, 20130506300
zenith, tongfu, 20130506300
zenith, tongfu, 20130506300
tongfu, mufc, 20130506300
tongfu, mufc, 20130506300
tongfu, mufc, 20130506300
risingstars, zenith, 20130506400
mufc, orange, 20130717401
mufc, orange, 20130717401
orange, mufc, 20130717401
orange, mufc, 20130717401
1stvn, mineski, 20130717101
mineski, 1stvn, 20130717101
mineski, 1stvn, 20130717101
rattlesnake, gizmo, 20130717101
rattlesnake, gizmo, 20130717101
risingstars, netolic, 20130717101
netolic, risingstars, 20130717101
netolic, risingstars, 20130717101
mufc, vg, 20130717101
mufc, vg, 20130717101
vg, mufc, 20130717101
vg, mufc, 20130717101
zenith, joenet, 20130717101
zenith, joenet, 20130717101
mith, orange, 20130717101
mith, orange, 20130717101
orange, mith, 20130717101
orange, mith, 20130717101
mineski, rattlesnake, 20130717200
rattlesnake, mineski, 20130717200
rattlesnake, mineski, 20130717200
netolic, mufc, 20130717200
mufc, netolic, 20130717200
vg, zenith, 20130717200
vg, zenith, 20130717200
zenith, vg, 20130717200
zenith, vg, 20130717200
orange, mith, 20130717200
orange, mith, 20130717200
vg, rattlesnake, 20130717300
vg, rattlesnake, 20130717300
orange, zenith, 20130717300
orange, zenith, 20130717300
rattlesnake, vg, 20130717400
rattlesnake, vg, 20130717400
zenith, denial                , 20130528401
denial                , zenith, 20130528401
denial                , zenith, 20130528401
denial                , zenith, 20130528401
dignitas              , eg                     , 20130528101
dignitas              , eg                     , 20130528101
dignitas              , eg                     , 20130528101
eg                     , dignitas              , 20130528101
eg                     , dignitas              , 20130528101
eg                     , dignitas              , 20130528101
tl                     , denial                       , 20130528200
tl                     , denial                       , 20130528200
tl                     , denial                       , 20130528200
dignitas                       , eg                     , 20130528200
dignitas                       , eg                     , 20130528200
tl                     , denial, 20130528300
tl                     , denial, 20130528300
tl                     , denial, 20130528300
denial, tl                     , 20130528300
denial, tl                     , 20130528300
denial, tl                     , 20130528300
dignitas, awake, 20130307301
awake, dignitas, 20130307301
abc, pacific2, 20130307101
awake, gizmo, 20130307200
departure, abc, 20130307200
abc, departure, 20130307200
awake, departure, 20130307400
abc, awake, 20130307400
abc, gizmo, 20130307600
gizmo, abc, 20130307600
pacific2, gizmo, 20130307200
pacific2, departure, 20130307300
departure, pacific2, 20130307300
pacific2, departure, 20130307400
departure, pacific2, 20130307400
departure, abc, 20130307600
abc, departure, 20130307600
abc, departure, 20130307600
departure, oblique, 20131227700
oblique, departure, 20131227700
titan, revival, 20131227101
mineski, oblique, 20131227200
mith, startale, 20131227200
departure, spirit gaming, 20131227200
mith, departure, 20131227400
mineski, mith, 20131227600
rex regum, revival, 20131227201
rex regum, spirit gaming, 20131227300
startale, oblique, 20131227300
titan, rex regum, 20131227401
startale, departure, 20131227401
titan, startale, 20131227500
titan, startale, 20131227500
titan, mith, 20131227601
titan, mith, 20131227601
navi, vp, 20121213101
navi, vp, 20121213101
vp, navi, 20121213101
vp, navi, 20121213101
empire, navi, 20121213201
empire, navi, 20121213201
empire, vp, 20121213300
empire, vp, 20121213300
navi, mousesports, 20121213301
navi, mousesports, 20121213301
mousesports, navi, 20121213301
mousesports, navi, 20121213301
next.kz, mousesports , 20121213101
next.kz, mousesports , 20121213101
mousesports , next.kz, 20121213101
mousesports , next.kz, 20121213101
dts gaming, next.kz , 20121213201
dts gaming, next.kz , 20121213201
dts gaming, mousesports, 20121213300
dts gaming, mousesports, 20121213300
iccup, next, 20121213101
empire, navi, 20121213101
zero, fnatic.na, 20121213101
mtw, cnb, 20121213101
empire, iccup, 20121213200
mtw, zero, 20121213200
empire, mtw, 20121213300
empire, mtw, 20121213300
mtw, empire, 20121213300
zero, iccup, 20121213301
4fc, mouz, 20121213101
4fc, mouz, 20121213101
mouz, 4fc, 20121213101
4fc, mtw, 20121110200
4fc, mtw, 20121110200
pulse, nth, 20121110101
nth, pulse, 20121110101
nth, pulse, 20121110101
dignitas, al, 20121110101
dignitas, al, 20121110101
root, eg, 20121110101
eg, root, 20121110101
eg, root, 20121110101
nth, dignitas, 20121110200
nth, dignitas, 20121110200
dignitas, nth, 20121110200
tl, nth, 20130209300
tl, nth, 20130209300
nth, vp, 20130209101
vp, nth, 20130209101
fnatic, tl, 20130209101
fnatic, tl, 20130209101
tl, fnatic, 20130209101
tl, fnatic, 20130209101
col, MUFC , 20120716006
col, MUFC , 20120716006
tongfu, dk, 20120716101
dk, tongfu, 20120716101
dk, tongfu, 20120716101
mufc, orange, 20120716101
mouz  , lgd, 20120716101
mouz  , lgd, 20120716101
lgd, mouz  , 20120716101
lgd, mouz  , 20120716101
al, clg, 20120716101
clg, al, 20120716101
clg, al, 20120716101
eg, col, 20120716200
eg, col, 20120716200
ehome, dk, 20120716200
ehome, dk, 20120716200
lgd, mouz, 20120716200
ig, clg, 20120716200
ig, clg, 20120716200
clg, ig, 20120716200
clg, ig, 20120716200
ehome, eg, 20120716300
ig, clg, 20120716300
ig, clg, 20120716300
clg, ig, 20120716300
clg, ig, 20120716300
ig, ???, 20130223400
elpride, mouz, 20130223101
elpride, mouz, 20130223101
mouz, elpride, 20130223101
mouz, elpride, 20130223101
empire, rox, 20130223101
rox, empire, 20130223101
rox, empire, 20130223101
fnatic.eu, 3dmax, 20130223101
fnatic.eu, 3dmax, 20130223101
3dmax, fnatic.eu, 20130223101
3dmax, fnatic.eu, 20130223101
next.kz, dignitas, 20130223101
dignitas, next.kz, 20130223101
dignitas, next.kz, 20130223101
ritd , kaipi, 20130223101
kaipi, ritd , 20130223101
kaipi, ritd , 20130223101
mouz, elpride, 20130223200
mouz, elpride, 20130223200
fnatic.eu, rox, 20130223200
fnatic.eu, rox, 20130223200
3dmax, dignitas, 20130223200
tl, kaipi, 20130223200
tl, kaipi, 20130223200
kaipi, tl, 20130223200
mouz, fnatic.eu, 20130223300
mouz, fnatic.eu, 20130223300
fnatic.eu, mouz, 20130223300
tl, mouz, 20130223300
tl, mouz, 20130223300
tl, mouz, 20131117400
tl, mouz, 20131117400
mouz, tl, 20131117400
sigma.int, poseidon, 20131117101
zero respect, eg, 20131117101
eg, zero respect, 20131117101
fnatic, 4fc, 20131117101
4fc, fnatic, 20131117101
rox, aspera, 20131117101
sigma.int, mouz, 20131117200
eg, zero respect, 20131117200
4fc, fnatic, 20131117200
rox, sigma.int, 20131117200
sigma.int, rox, 20131117200
4fc, eg, 20131117300
sigma.int, rox, 20131117300
sigma.int, rox, 20131117300
empire, 4fc, 20131219400
psn, rox, 20131219101
rox, psn, 20131219101
ssd, liquid, 20131219101
liquid, ssd, 20131219101
revenge, mouz, 20131219101
mouz, revenge, 20131219101
pr, empire, 20131219101
empire, pr, 20131219101
rox, psn, 20131219200
revenge, mouz, 20131219200
pr, empire, 20131219200
empire, pr, 20131219200
revenge, rox, 20131219300
empire, pr, 20131219300
empire, pr, 20131219300
eg        , revenge, 20130312400
eg        , revenge, 20130312400
navi      , netolic   , 20130312101
navi      , netolic   , 20130312101
al        , hwa       , 20130312101
rox       , fnatic.eu , 20130312101
rox       , fnatic.eu , 20130312101
fnatic.eu , rox       , 20130312101
fnatic.eu , rox       , 20130312101
liquid    , iccup     , 20130312101
liquid    , iccup     , 20130312101
4fc      , fnatic.na, 20130312101
kaipi    , mouz     , 20130312101
kaipi    , mouz     , 20130312101
mouz     , kaipi    , 20130312101
mouz     , kaipi    , 20130312101
nth      , z4       , 20130312101
nth      , z4       , 20130312101
navi     , eg       , 20130312200
navi     , eg       , 20130312200
fnatic.eu, rox      , 20130312200
fnatic.eu, rox      , 20130312200
liquid   , kaipi    , 20130312200
liquid   , kaipi    , 20130312200
kaipi    , liquid   , 20130312200
mouz     , nth      , 20130312200
mouz     , nth      , 20130312200
nth      , mouz     , 20130312200
navi, fnatic.eu, 20130312300
navi, fnatic.eu, 20130312300
liquid, mouz, 20130312300
liquid, mouz, 20130312300
mouz, liquid, 20130312300
navi, liquid, 20130312400
navi, liquid, 20130312400
liquid, navi, 20130312400
eg, rox, 20130411101
eg, rox, 20130411101
rox, eg, 20130411101
rox, eg, 20130411101
tcm, qpad, 20130411101
qpad, tcm, 20130411101
hwa, iccup, 20130411101
hwa, iccup, 20130411101
iccup, hwa, 20130411101
iccup, hwa, 20130411101
empire, elpride, 20130411101
empire, elpride, 20130411101
baguette, next.kz, 20130411101
next.kz, baguette, 20130411101
next.kz, baguette, 20130411101
kaipi, aurochs, 20130411101
kaipi, aurochs, 20130411101
rox, eg, 20130411200
rox, eg, 20130411200
hwa, iccup, 20130411200
iccup, hwa, 20130411200
iccup, hwa, 20130411200
empire, next.kz, 20130411200
empire, next.kz, 20130411200
kaipi, netolic, 20130411200
kaipi, netolic, 20130411200
netolic, kaipi, 20130411200
rox, iccup, 20130411300
rox, iccup, 20130411300
iccup, rox, 20130411300
empire, kaipi, 20130411300
empire, kaipi, 20130411300
rox, empire, 20130411400
rox, empire, 20130411400
tl, artyk, 20130507101
tl, artyk, 20130507101
artyk, tl, 20130507101
artyk, tl, 20130507101
kaipi, keita, 20130507101
kaipi, keita, 20130507101
iccup, 4fc, 20130507101
iccup, 4fc, 20130507101
qpad, power rangers, 20130507101
qpad, power rangers, 20130507101
mouz, zrage, 20130507101
mouz, zrage, 20130507101
rox, dddota, 20130507101
rox, dddota, 20130507101
dddota, rox, 20130507101
dddota, rox, 20130507101
next, tl, 20130507101
tl, next, 20130507101
tl, next, 20130507101
kaipi, artyk, 20130507200
kaipi, artyk, 20130507200
qpad, iccup, 20130507200
mouz, rox, 20130507200
mouz, rox, 20130507200
dddota, tl, 20130507200
dddota, tl, 20130507200
tl, dddota, 20130507200
kaipi, mouz, 20130507300
kaipi, mouz, 20130507300
mouz, kaipi, 20130507300
mouz, kaipi, 20130507300
kaipi, dddota, 20130507300
mouz, fnatic.eu, 20130620400
mouz, fnatic.eu, 20130620400
fnatic.eu, mouz, 20130620400
empire, oslik, 20130620101
rox, pain, 20130620101
elpride, kaipi, 20130620101
kaipi, elpride, 20130620101
artyk, flipside tactics, 20130620101
iccup, next, 20130620101
next, iccup, 20130620101
fnatic.eu, empire, 20130620200
elpride, rox, 20130620200
artyk, kaipi, 20130620200
iccup, next, 20130620200
fnatic.eu, elpride, 20130620300
artyk, iccup, 20130620300
artyk, fnatic.eu, 20130620400
artyk, fnatic.eu, 20130620400
denial, iccup, 20130718101
iccup, denial, 20130718101
next, rox, 20130718101
kaipi, elpride, 20130718101
elpride, kaipi, 20130718101
fnatic, empire, 20130718101
empire, fnatic, 20130718101
4fc, denial, 20130718101
denial, 4fc, 20130718101
kaipi, elpride, 20130718200
fnatic, empire, 20130718200
empire, fnatic, 20130718200
kaipi, fnatic, 20130718300
fnatic, kaipi, 20130718300
kaipi, empire, 20130718300
kaipi, empire, 20130718300
fnatic, gamersleague, 20130830400
infernity, empire, 20130830101
empire, infernity, 20130830101
vp, pr, 20130830101
uebelst, team life, 20130830101
team life, uebelst, 20130830101
kaipi, 4fc, 20130830101
empire, infernity, 20130830200
uebelst, vp, 20130830200
team life, kaipi, 20130830200
kaipi, team life, 20130830200
empire, uebelst, 20130830300
kaipi, team life, 20130830300
empire, kaipi, 20130830400
kaipi, empire, 20130830400
kaipi, empire, 20130830400
rattlesnake.int, next.kz, 20130923101
next.kz, rattlesnake.int, 20130923101
eg, kawaii, 20130923101
gabe pls, revenge, 20130923101
empire, aaa, 20130923101
aspera, vp, 20130923101
vp, aspera, 20130923101
ssd, rattlesnake.int, 20130923101
rattlesnake.int, ssd, 20130923101
eg, next.kz, 20130923200
empire, gabe pls, 20130923200
ssd, rattlesnake.int, 20130923200
eg, empire, 20130923300
ssd, eg, 20130923300
eg, ssd, 20130923300
eg, ssd, 20130923300
empire, ssd, 20131017400
pr, duza, 20131017101
4fc, kawaii, 20131017101
oslik, ssd, 20131017101
ssd, oslik, 20131017101
stay free, retry, 20131017101
empire, pr, 20131017200
4fc, oslik, 20131017200
oslik, 4fc, 20131017200
ssd, stay free, 20131017200
4fc, empire, 20131017300
ssd, oslik, 20131017300
ssd, 4fc, 20131017400
ssd, 4fc, 20131017400
kaipi , eg, 20130628101
kaipi , eg, 20130628101
eg, kaipi , 20130628101
vp, dignitas, 20130628101
vp, dignitas, 20130628101
fnatic , mouz , 20130628101
fnatic , mouz , 20130628101
mouz , fnatic , 20130628101
iccup, empire, 20130628101
iccup, empire, 20130628101
vp , kaipi , 20130628200
vp , kaipi , 20130628200
fnatic , iccup , 20130628200
fnatic , iccup , 20130628200
vp , fnatic , 20130628400
vp , fnatic , 20130628400
eg , dignitas, 20130628101
eg , dignitas, 20130628101
mouz, empire, 20130628101
mouz, empire, 20130628101
iccup , eg , 20130628201
iccup , eg , 20130628201
kaipi , mouz , 20130628201
mouz , kaipi , 20130628201
mouz , kaipi , 20130628201
iccup , mouz , 20130628300
mouz , iccup , 20130628300
mouz , iccup , 20130628300
fnatic , mouz, 20130628401
mouz, fnatic , 20130628401
mouz, fnatic , 20130628401
vp , mouz , 20130628500
mouz , vp , 20130628500
mouz , vp , 20130628500
mouz , vp , 20130628500
liquid, empire, 20130504101
liquid, empire, 20130504101
rox, mouz, 20130504101
mouz, rox, 20130504101
mouz, rox, 20130504101
navi, dignitas, 20130504101
navi, dignitas, 20130504101
eg, liquid, 20130504101
eg, liquid, 20130504101
liquid, eg, 20130504101
liquid, eg, 20130504101
mouz, navi, 20130504200
navi, mouz, 20130504200
navi, mouz, 20130504200
liquid, eg, 20130504200
liquid, eg, 20130504200
rox, qpad, 20130504101
rox, qpad, 20130504101
dignitas, eg, 20130504101
dignitas, eg, 20130504101
eg, dignitas, 20130504101
rox, mouz, 20130504200
rox, mouz, 20130504200
mouz, rox, 20130504200
dignitas, rox, 20130504200
dignitas, rox, 20130504200
rox, dignitas, 20130504200
dignitas, dignitas, 20130504300
dignitas, dignitas, 20130504300
dignitas, dignitas, 20130504300
dignitas, dignitas, 20130504300
liquid, rox, 20130504400
aurochs, dignitas, 20130425500
rox, elpride, 20130425101
iccup, aurochs, 20130425101
rox, iccup, 20130425200
iccup, rox, 20130425200
iccup, rox, 20130425400
iccup, rox, 20130425400
elpride, aurochs, 20130425101
elpride, elpride, 20130425200
elpride, elpride, 20130425200
rox, elpride, 20130425401
rox, elpride, 20130425401
iccup, rox, 20130425500
iccup, rox, 20130425500
iccup, rox, 20130425500
ig, lgd.int, 20130510101
lgd.int, ig, 20130510101
lgd.int, ig, 20130510101
lgd, orange, 20130510201
lgd, orange, 20130510201
orange, lgd.int, 20130510201
orange, lgd.int, 20130510201
lgd.int, orange, 20130510201
dk, lgd, 20130510301
dk, lgd, 20130510301
dk, lgd, 20130510301
lgd, dk, 20130510301
tongfu, orange, 20130510301
tongfu, orange, 20130510301
tongfu, orange, 20130510301
orange, tongfu, 20130510301
tongfu, dk, 20130510400
tongfu, dk, 20130510400
tongfu, dk, 20130510400
lgd, orange, 20130510401
lgd, orange, 20130510401
lgd, orange, 20130510401
orange, lgd, 20130510401
orange, lgd, 20130510401
retry, shakira, 20111208101
retry, shakira, 20111208101
navi, moscow five, 20111208101
moscow five, navi, 20111208101
retry, mousesports, 20111208200
retry, mousesports, 20111208200
navi, retry, 20111208200
navi, retry, 20111208200
retry, navi, 20111208200
retry, navi, 20111208200
navi, moscow five, 20111208300
moscow five, navi, 20111208300
moscow five, navi, 20111208300
al, mousesports, 20120114301
clg, mouz, 20120114101
clg, mouz, 20120114101
col, clg, 20120114101
col, clg, 20120114101
clg, col, 20120114101
col, al, 20120114200
col, al, 20120114200
mouz, clg, 20120114101
