nex ,next.kz,20121118300
absolute legends, kaipi,20121202101
freedom of the action,dddota,20121202101
power rangers,imperium,20121202101
eosin, ritd,20121202101
virtus.pro,we haz asian,20121202101
absolute legends,freedom of the action,20121202200
freedom of the action,absolute legends,20121202200
power rangers, eosin,20121202200
virtus.pro,absolute legends,20121202200
absolute legends,virtus.pro,20121202200
virtus.pro,absolute legends,20121202300
absolute legends,virtus.pro,20121202300
virtus.pro,we haz asian,20121216400
virtus.pro,we haz asian,20121216400
we haz asian,virtus.pro,20121216400
gamer university,freedom of the action,20121216101
freedom of the action,gamer university,20121216101
dddota,no tidehunter,20121216101
no tidehunter,dddota,20121216101
kaipi,power rangers,20121216101
power rangers, kaipi,20121216101
next.kz,aurochs,20121216101
we haz asian,gamer university,20121216200
dddota,freedom of the action,20121216200
no tidehunter, kaipi,20121216200
next.kz,power rangers,20121216200
dddota,we haz asian,20121216300
no tidehunter,next.kz,20121216300
no tidehunter,dddota,20121216400
no tidehunter,dddota,20121216400
rox,imaginary gaming,20121230101
4 friends chrillee,3dmax,20121230101
next.kz, kaipi,20121230101
pain,power rangers,20121230101
we haz asian,infinity,20121230101
rox,4 friends chrillee,20121230200
next.kz,pain,20121230200
pain,next.kz,20121230200
we haz asian,rox,20121230200
rox,we haz asian,20121230200
we haz asian,rox,20121230300
rox,we haz asian,20121230300
rox,we haz asian,20121230300
we haz asian,eyesonu,20120429400
eyesonu,we haz asian,20120429400
ttb,gamer university,20120429101
team empire,eyesonu,20120429101
eyesonu,team empire,20120429101
ttb,team empire,20120429200
ttb,eyesonu,20120429300
ttb,copenhagen wolves,20120527400
ttb,copenhagen wolves,20120527400
copenhagen wolves,ttb,20120527400
virtus.pro,baguette,20120527101
baguette,virtus.pro,20120527101
team empire,infinity,20120527101
startale,copenhagen wolves,20120527101
copenhagen wolves,startale,20120527101
baguette,virtus.pro,20120527200
team empire,startale,20120527200
copenhagen wolves,baguette,20120527300
team empire,copenhagen wolves,20120527300
copenhagen wolves,team empire,20120527300
team empire,fnatic,20120610400
team empire,fnatic,20120610400
kaipi  ,power rangers,20120610101
ttb,team empire,20120610101
team empire,ttb,20120610101
kaipi  ,ttb,20120610200
ttb, kaipi  ,20120610200
team empire, kaipi  ,20120610200
ttb,team empire,20120610300
ttb,znation,20120624400
ttb,znation,20120624400
znation,ttb,20120624400
infinity,fnatic,20120624101
fnatic,infinity,20120624101
storm games clan,startale,20120624101
gamer university,znation,20120624101
znation,gamer university,20120624101
fnatic,infinity,20120624200
storm games clan,gamer university,20120624200
znation,fnatic,20120624300
znation,storm games clan,20120624300
znation,storm games clan,20120624300
power rangers,we haz asian,20120624101
team empire, kaipi  ,20120624101
kaipi  ,team empire,20120624101
baguette,znation,20120624101
znation,baguette,20120624101
startale,power rangers,20120624101
power rangers,startale,20120624101
team empire, kaipi  ,20120624200
baguette,znation,20120624200
startale,power rangers,20120624200
team empire,baguette,20120624300
startale,team empire,20120624300
team empire,startale,20120624300
team empire,startale,20120624300
next.kz,startale,20120624400
mortal team work,power rangers,20120624101
znation,fnatic,20120624101
ice climbers,virtus.pro,20120624101
virtus.pro,ice climbers,20120624101
potm bottom,team empire,20120624101
next.kz,mortal team work,20120624200
mortal team work,next.kz,20120624200
ice climbers,znation,20120624200
mortal team work,next.kz,20120624300
potm bottom,ice climbers,20120624300
mortal team work,potm bottom,20120624400
mortal team work,potm bottom,20120624400
moscow five,gamer university,20120624101
gamer university,moscow five,20120624101
virtus.pro,storm games clan,20120624101
znation,darer,20120624101
darer,znation,20120624101
eyesonu,team empire,20120624101
team empire,eyesonu,20120624101
startale,gamersleague,20120624101
moscow five,gamer university,20120624200
virtus.pro,znation,20120624200
darer,eyesonu,20120624200
team empire,startale,20120624200
moscow five,virtus.pro,20120624300
darer,team empire,20120624300
moscow five,darer,20120624400
darer,moscow five,20120624400
darer,moscow five,20120624400
copenhagen wolves,team empire,20120624101
kaipi  ,ice climbers,20120624101
ice climbers, kaipi  ,20120624101
fnatic,znation,20120624101
znation,fnatic,20120624101
virtus.pro,copenhagen wolves,20120624101
copenhagen wolves,virtus.pro,20120624101
ice climbers, kaipi ,20120624200
znation,fnatic,20120624200
copenhagen wolves,virtus.pro,20120624200
znation,ice climbers,20120624300
znation,copenhagen wolves,20120624400
znation,copenhagen wolves,20120624400
next.kz, 3dclan,20130120101
3dclan,next.kz,20130120101
no tidehunter, ritd,20130120101
ritd,no tidehunter,20130120101
rox,absolute legends,20130120101
baguette,zrage,20130120101
natural 9,next.kz,20130120101
3dclan,no tidehunter,20130120200
ritd,rox,20130120200
natural 9,baguette,20130120200
3dclan, ritd,20130120300
natural 9, 3dclan,20130120300
3dclan,natural 9,20130120300
3dclan,natural 9,20130120300
3dclan,gamer university,20130202101
gamer university, 3dclan,20130202101
tcm-gaming,gamer university,20130202101
3dmax,power rangers,20130202101
virtus.pro,next.kz,20130202101
next.kz,virtus.pro,20130202101
power rangers,rox,20130202101
natural 9, 3dclan,20130202101
3dclan,natural 9,20130202101
3dmax,virtus.pro,20130202200
next.kz,power rangers,20130202200
natural 9, 3dclan,20130202200
3dclan,natural 9,20130202200
natural 9, 3dclan,20130202300
3dclan,natural 9,20130202300
3dclan,natural 9,20130202300
natural 9,qwert12345,20130217400
iccup, kaipi,20130217101
kaipi,iccup,20130217101
3dmax, oslik,20130217101
oslik,3dmax,20130217101
freedom of the action,iccup,20130217101
kaipi,3dmax,20130217200
oslik,freedom of the action,20130217200
pain, kaipi,20130217200
kaipi,pain,20130217200
aurochs, kaipi,20130303400
absolute legends,fnatic,20130303101
vivacity,iccup,20130303101
tcm-gaming,rox,20130303101
isurus,dddota,20130303101
power rangers,eyesonu,20130303101
absolute legends,aurochs,20130303200
vivacity,tcm-gaming,20130303200
isurus,power rangers,20130303200
power rangers,isurus,20130303200
absolute legends,vivacity,20130303300
power rangers,isurus,20130303300
absolute legends,power rangers,20130303400
absolute legends,power rangers,20130303400
iccup,absolute legends,20130317101
aurochs,3dmax,20130317101
rox,power rangers,20130317101
fnatic,hwa,20130317101
next.kz,tcm-gaming,20130317101
ritd,absolute legends,20130317101
iccup,aurochs,20130317200
rox,fnatic,20130317200
next.kz, ritd,20130317200
ritd,next.kz,20130317200
rox,iccup,20130317300
next.kz, ritd,20130317300
next.kz,rox,20130317400
next.kz,rox,20130317400
kaipi, tm,20130407101
tm, kaipi,20130407101
absolute legends,rox,20130407101
rox,absolute legends,20130407101
aurochs,tcm-gaming,20130407101
power rangers, ritd,20130407101
ritd,power rangers,20130407101
kaipi, tm,20130407200
absolute legends,rox,20130407200
rox,absolute legends,20130407200
power rangers,aurochs,20130407200
ritd, kaipi,20130407200
kaipi, ritd,20130407200
rox,absolute legends,20130407300
kaipi, ritd,20130407300
rox,imaginary gaming,20130414400
rox,imaginary gaming,20130414400
imaginary gaming,rox,20130414400
power rangers,scaryfacez,20130414101
gamersleague,hwa,20130414101
imaginary gaming,power rangers,20130414200
gamersleague,imaginary gaming,20130414200
gamersleague,gamersleague,20130414300
gamersleague,gamersleague,20130414300
gamersleague,gamersleague,20130414300
fnatic, oslik,20130428101
keita gaming,zrage,20130428101
tcm-gaming, ritd,20130428101
4 friends chrillee, tm,20130428101
tm,4 friends chrillee,20130428101
keita gaming,fnatic,20130428200
tcm-gaming,4 friends chrillee,20130428200
tcm-gaming,tcm-gaming,20130428300
tcm-gaming,tcm-gaming,20130428300
tcm-gaming,tcm-gaming,20130428300
gosugamers,gosugamers,20121004101
gosugamers,gosugamers,20121004101
orange,flash,20130126101
orange,flash,20130126101
flash,orange,20130126101
moonlight united,team zenith,20130126101
moonlight united,team zenith,20130126101
orange,moonlight united,20130126200
orange,moonlight united,20130126200
team zenith,flash,20130126201
team zenith,flash,20130126201
eosin,infinity,20130126101
eosin,infinity,20130126101
eosin, eosin,20130126300
eosin, eosin,20130126300
eosin, eosin,20130126300
eosin, eosin,20130126300
eosin,orange,20130126500
eosin,orange,20130126500
orange, eosin,20130126500
lgd gaming,team zenith,20130126101
lgd gaming,team zenith,20130126101
team zenith,lgd gaming,20130126101
team zenith,lgd gaming,20130126101
natus vincere,tongfu,20130126101
natus vincere,tongfu,20130126101
tongfu,natus vincere,20130126101
tongfu,natus vincere,20130126101
lgd gaming,moonlight united,20130126101
lgd gaming,moonlight united,20130126101
natus vincere,team zenith,20130126200
natus vincere,team zenith,20130126200
tongfu,team dk,20130126200
lgd gaming,invictus gaming,20130126300
lgd gaming,invictus gaming,20130126300
natus vincere,lgd gaming,20130126300
natus vincere,lgd gaming,20130126300
lgd gaming,natus vincere,20130126300
lgd gaming,natus vincere,20130126300
natus vincere,moonlight united,20130126500
orange,lgd gaming,20130126101
orange,lgd gaming,20130126101
lgd gaming,orange,20130126101
lgd gaming,orange,20130126101
rat in the dark,team zenith,20130126101
orange,tongfu,20130126200
orange,tongfu,20130126200
tongfu,orange,20130126200
tongfu,orange,20130126200
lgd gaming,invictus gaming,20130126200
invictus gaming,lgd gaming,20130126200
invictus gaming,lgd gaming,20130126200
team dk,orange,20130126300
team dk,orange,20130126300
tongfu,invictus gaming,20130126300
invictus gaming,tongfu,20130126300
invictus gaming,tongfu,20130126300
natus vincere,team dk,20130126400
natus vincere,team dk,20130126400
natus vincere,team dk,20130126400
invictus gaming,lgd gaming,20130126500
lgd gaming,invictus gaming,20130126500
lgd gaming,invictus gaming,20130126500
natus vincere,invasion,20130126600
natus vincere,invasion,20130126600
natus vincere,invasion,20130126600
invasion,natus vincere,20130126600
tnc,orange,20130126101
orange,tnc,20130126101
infernity gaming,art,20130126101
tongfu,invasion,20130126101
mith.trust,joenet,20130126101
team zenith,rat in the dark,20130126101
rat in the dark,team zenith,20130126101
moonlight united,neolution.int,20130126101
mineski infinity,orange,20130126101
infernity gaming,tongfu,20130126200
infernity gaming,tongfu,20130126200
tongfu,infernity gaming,20130126200
tongfu,infernity gaming,20130126200
team zenith,mith.trust,20130126200
team zenith,mith.trust,20130126200
rat in the dark,moonlight united,20130126200
moonlight united,rat in the dark,20130126200
moonlight united,rat in the dark,20130126200
tongfu,team zenith,20130126300
tongfu,team zenith,20130126300
team zenith,tongfu,20130126300
team zenith,tongfu,20130126300
tongfu,moonlight united,20130126300
tongfu,moonlight united,20130126300
tongfu,moonlight united,20130126300
infernity gaming,team zenith,20130126400
moonlight united,orange,20130126401
moonlight united,orange,20130126401
orange,moonlight united,20130126401
orange,moonlight united,20130126401
startale,mineski infinity,20130126101
mineski infinity,startale,20130126101
mineski infinity,startale,20130126101
rat in the dark,gizmo,20130126101
rat in the dark,gizmo,20130126101
infernity gaming,ice climbers,20130126101
ice climbers,infernity gaming,20130126101
ice climbers,infernity gaming,20130126101
moonlight united,vici gaming,20130126101
moonlight united,vici gaming,20130126101
vici gaming,moonlight united,20130126101
vici gaming,moonlight united,20130126101
team zenith,joenet,20130126101
team zenith,joenet,20130126101
mith.trust,orange,20130126101
mith.trust,orange,20130126101
orange,mith.trust,20130126101
orange,mith.trust,20130126101
mineski infinity,rat in the dark,20130126200
rat in the dark,mineski infinity,20130126200
rat in the dark,mineski infinity,20130126200
ice climbers,moonlight united,20130126200
moonlight united,ice climbers,20130126200
vici gaming,team zenith,20130126200
vici gaming,team zenith,20130126200
team zenith,vici gaming,20130126200
team zenith,vici gaming,20130126200
orange,mith.trust,20130126200
orange,mith.trust,20130126200
vici gaming,rat in the dark,20130126300
vici gaming,rat in the dark,20130126300
orange,team zenith,20130126300
orange,team zenith,20130126300
rat in the dark,vici gaming,20130126400
rat in the dark,vici gaming,20130126400
team zenith,absolute legends,20130126401
absolute legends,team zenith,20130126401
absolute legends,team zenith,20130126401
absolute legends,team zenith,20130126401
invictus gaming,evil geniuses,20130126101
invictus gaming,evil geniuses,20130126101
invictus gaming,evil geniuses,20130126101
evil geniuses,invictus gaming,20130126101
evil geniuses,invictus gaming,20130126101
evil geniuses,invictus gaming,20130126101
tl                     ,absolute legends,20130126200
tl                     ,absolute legends,20130126200
tl                     ,absolute legends,20130126200
invictus gaming,evil geniuses,20130126200
invictus gaming,evil geniuses,20130126200
tl                     ,absolute legends,20130126300
tl                     ,absolute legends,20130126300
tl                     ,absolute legends,20130126300
absolute legends, tl                     ,20130126300
absolute legends, tl                     ,20130126300
absolute legends, tl                     ,20130126300
invictus gaming,awake,20130126301
awake,invictus gaming,20130126301
abc,ice climbers,20130126101
awake,gizmo,20130126200
art,abc,20130126200
abc,art,20130126200
awake,art,20130126400
abc,awake,20130126400
abc,gizmo,20130126600
gizmo,abc,20130126600
ice climbers,gizmo,20130126200
ice climbers,art,20130126300
art,ice climbers,20130126300
ice climbers,art,20130126400
art,ice climbers,20130126400
art,abc,20130126600
abc,art,20130126600
abc,art,20130126600
art, oblique,20130126700
oblique,art,20130126700
titan esports,absolute legends,20130126101
mineski infinity, oblique,20130126200
mith.trust,absolute legends,20130126200
art,infernity gaming,20130126200
mith.trust,art,20130126400
mineski infinity,mith.trust,20130126600
evil geniuses,absolute legends,20130126201
evil geniuses,infernity gaming,20130126300
absolute legends, oblique,20130126300
titan esports,evil geniuses,20130126401
absolute legends,art,20130126401
titan esports,absolute legends,20130126500
titan esports,absolute legends,20130126500
titan esports,mith.trust,20130126601
titan esports,mith.trust,20130126601
natus vincere,virtus.pro,20130126101
natus vincere,virtus.pro,20130126101
virtus.pro,natus vincere,20130126101
virtus.pro,natus vincere,20130126101
team empire,natus vincere,20130126201
team empire,natus vincere,20130126201
team empire,virtus.pro,20130126300
team empire,virtus.pro,20130126300
natus vincere, mousesports,20130126301
natus vincere, mousesports,20130126301
mousesports,natus vincere,20130126301
mousesports,natus vincere,20130126301
next.kz, mousesports ,20130126101
next.kz, mousesports ,20130126101
mousesports ,next.kz,20130126101
mousesports ,next.kz,20130126101
dts gaming,next.kz,20130126201
dts gaming,next.kz,20130126201
dts gaming, mousesports,20130126300
dts gaming, mousesports,20130126300
iccup,next.kz,20130126101
team empire,natus vincere,20130126101
zero,fnatic,20130126101
mortal team work,cnb,20130126101
team empire,iccup,20130126200
mortal team work,zero,20130126200
team empire,mortal team work,20130126300
team empire,mortal team work,20130126300
mortal team work,team empire,20130126300
zero,iccup,20130126301
4 friends chrillee,mousesports,20130126101
4 friends chrillee,mousesports,20130126101
mousesports,4 friends chrillee,20130126101
4 friends chrillee,mortal team work,20130126200
4 friends chrillee,mortal team work,20130126200
pulse,no tidehunter,20130126101
no tidehunter,pulse,20130126101
no tidehunter,pulse,20130126101
invictus gaming,absolute legends,20130126101
invictus gaming,absolute legends,20130126101
oot,evil geniuses,20130126101
evil geniuses,oot,20130126101
evil geniuses,oot,20130126101
no tidehunter,invictus gaming,20130126200
no tidehunter,invictus gaming,20130126200
invictus gaming,no tidehunter,20130126200
tl,no tidehunter,20130126300
tl,no tidehunter,20130126300
no tidehunter,virtus.pro,20130126101
virtus.pro,no tidehunter,20130126101
fnatic, tl,20130126101
fnatic, tl,20130126101
tl,fnatic,20130126101
tl,fnatic,20130126101
fnatic,complexity gaming,20130126200
complexity gaming,fnatic,20130126200
complexity gaming,fnatic,20130126200
tongfu,team dk,20130126101
team dk,tongfu,20130126101
team dk,tongfu,20130126101
moonlight united,orange,20130126101
mousesports,lgd gaming,20130126101
mousesports,lgd gaming,20130126101
lgd gaming,mousesports,20130126101
lgd gaming,mousesports,20130126101
absolute legends,counter logic gaming,20130126101
counter logic gaming,absolute legends,20130126101
counter logic gaming,absolute legends,20130126101
evil geniuses,complexity gaming,20130126200
evil geniuses,complexity gaming,20130126200
ehome,team dk,20130126200
ehome,team dk,20130126200
lgd gaming,mousesports,20130126200
invictus gaming,counter logic gaming,20130126200
invictus gaming,counter logic gaming,20130126200
counter logic gaming,invictus gaming,20130126200
counter logic gaming,invictus gaming,20130126200
ehome,evil geniuses,20130126300
invictus gaming,counter logic gaming,20130126300
invictus gaming,counter logic gaming,20130126300
counter logic gaming,invictus gaming,20130126300
counter logic gaming,invictus gaming,20130126300
invictus gaming, ???,20130126400
power rangers,mousesports,20130126101
power rangers,mousesports,20130126101
mousesports,power rangers,20130126101
mousesports,power rangers,20130126101
team empire,rox,20130126101
rox,team empire,20130126101
rox,team empire,20130126101
fnatic,3dmax,20130126101
fnatic,3dmax,20130126101
3dmax,fnatic,20130126101
3dmax,fnatic,20130126101
next.kz,invictus gaming,20130126101
invictus gaming,next.kz,20130126101
invictus gaming,next.kz,20130126101
ritd , kaipi,20130126101
kaipi, ritd ,20130126101
kaipi, ritd ,20130126101
mousesports,power rangers,20130126200
mousesports,power rangers,20130126200
fnatic,rox,20130126200
fnatic,rox,20130126200
3dmax,invictus gaming,20130126200
tl, kaipi,20130126200
tl, kaipi,20130126200
kaipi, tl,20130126200
mousesports,fnatic,20130126300
mousesports,fnatic,20130126300
fnatic,mousesports,20130126300
tl,mousesports,20130126300
tl,mousesports,20130126300
tl,mousesports,20130126400
tl,mousesports,20130126400
mousesports, tl,20130126400
invictus gaming, poseidon,20130126101
eclypsia,evil geniuses,20130126101
evil geniuses,eclypsia,20130126101
fnatic,4 friends chrillee,20130126101
4 friends chrillee,fnatic,20130126101
rox,aspera,20130126101
invictus gaming,mousesports,20130126200
evil geniuses,eclypsia,20130126200
4 friends chrillee,fnatic,20130126200
rox,invictus gaming,20130126200
invictus gaming,rox,20130126200
4 friends chrillee,evil geniuses,20130126300
invictus gaming,rox,20130126300
invictus gaming,rox,20130126300
team empire,4 friends chrillee,20130126400
poseidon,rox,20130126101
rox,poseidon,20130126101
ssd,team liquid,20130126101
team liquid, ssd,20130126101
revenge,mousesports,20130126101
mousesports, revenge,20130126101
power rangers,team empire,20130126101
team empire,power rangers,20130126101
rox,poseidon,20130126200
revenge,mousesports,20130126200
power rangers,team empire,20130126200
team empire,power rangers,20130126200
revenge,rox,20130126300
team empire,power rangers,20130126300
team empire,power rangers,20130126300
evil geniuses, revenge,20130126400
evil geniuses, revenge,20130126400
natus vincere,ice climbers,20130126101
natus vincere,ice climbers,20130126101
absolute legends,hwa,20130126101
rox,fnatic,20130126101
rox,fnatic,20130126101
fnatic,rox,20130126101
fnatic,rox,20130126101
team liquid,iccup,20130126101
team liquid,iccup,20130126101
4 friends chrillee,fnatic,20130126101
kaipi    ,mousesports,20130126101
kaipi    ,mousesports,20130126101
mousesports, kaipi    ,20130126101
mousesports, kaipi    ,20130126101
no tidehunter,z4,20130126101
no tidehunter,z4,20130126101
natus vincere,evil geniuses,20130126200
natus vincere,evil geniuses,20130126200
fnatic,rox,20130126200
fnatic,rox,20130126200
team liquid, kaipi    ,20130126200
team liquid, kaipi    ,20130126200
kaipi    ,team liquid,20130126200
mousesports,no tidehunter,20130126200
mousesports,no tidehunter,20130126200
no tidehunter,mousesports,20130126200
natus vincere,fnatic,20130126300
natus vincere,fnatic,20130126300
team liquid,mousesports,20130126300
team liquid,mousesports,20130126300
mousesports,team liquid,20130126300
natus vincere,team liquid,20130126400
natus vincere,team liquid,20130126400
team liquid,natus vincere,20130126400
evil geniuses,rox,20130126101
evil geniuses,rox,20130126101
rox,evil geniuses,20130126101
rox,evil geniuses,20130126101
tcm-gaming,qpad dragons,20130126101
qpad dragons,tcm-gaming,20130126101
hwa,iccup,20130126101
hwa,iccup,20130126101
iccup,hwa,20130126101
iccup,hwa,20130126101
team empire,power rangers,20130126101
team empire,power rangers,20130126101
baguette,next.kz,20130126101
next.kz,baguette,20130126101
next.kz,baguette,20130126101
kaipi,aurochs,20130126101
kaipi,aurochs,20130126101
rox,evil geniuses,20130126200
rox,evil geniuses,20130126200
hwa,iccup,20130126200
iccup,hwa,20130126200
iccup,hwa,20130126200
team empire,next.kz,20130126200
team empire,next.kz,20130126200
kaipi,ice climbers,20130126200
kaipi,ice climbers,20130126200
ice climbers, kaipi,20130126200
rox,iccup,20130126300
rox,iccup,20130126300
iccup,rox,20130126300
team empire, kaipi,20130126300
team empire, kaipi,20130126300
rox,team empire,20130126400
rox,team empire,20130126400
tl,art,20130126101
tl,art,20130126101
art, tl,20130126101
art, tl,20130126101
kaipi,keita gaming,20130126101
kaipi,keita gaming,20130126101
iccup,4 friends chrillee,20130126101
iccup,4 friends chrillee,20130126101
qpad dragons,world elite,20130126101
qpad dragons,world elite,20130126101
mousesports,zrage,20130126101
mousesports,zrage,20130126101
rox,dddota,20130126101
rox,dddota,20130126101
dddota,rox,20130126101
dddota,rox,20130126101
next.kz, tl,20130126101
tl,next.kz,20130126101
tl,next.kz,20130126101
kaipi,art,20130126200
kaipi,art,20130126200
qpad dragons,iccup,20130126200
mousesports,rox,20130126200
mousesports,rox,20130126200
dddota, tl,20130126200
dddota, tl,20130126200
tl,dddota,20130126200
kaipi,mousesports,20130126300
kaipi,mousesports,20130126300
mousesports, kaipi,20130126300
mousesports, kaipi,20130126300
kaipi,dddota,20130126300
mousesports,fnatic,20130126400
mousesports,fnatic,20130126400
fnatic,mousesports,20130126400
team empire, oslik,20130126101
rox,pain,20130126101
power rangers, kaipi,20130126101
kaipi,power rangers,20130126101
art,forlove,20130126101
iccup,next.kz,20130126101
next.kz,iccup,20130126101
fnatic,team empire,20130126200
power rangers,rox,20130126200
art, kaipi,20130126200
iccup,next.kz,20130126200
fnatic,power rangers,20130126300
art,iccup,20130126300
art,fnatic,20130126400
art,fnatic,20130126400
absolute legends,iccup,20130126101
iccup,absolute legends,20130126101
next.kz,rox,20130126101
kaipi,power rangers,20130126101
power rangers, kaipi,20130126101
fnatic,team empire,20130126101
team empire,fnatic,20130126101
4 friends chrillee,absolute legends,20130126101
absolute legends,4 friends chrillee,20130126101
kaipi,power rangers,20130126200
fnatic,team empire,20130126200
team empire,fnatic,20130126200
kaipi,fnatic,20130126300
fnatic, kaipi,20130126300
kaipi,team empire,20130126300
kaipi,team empire,20130126300
fnatic,gamer university,20130126400
infinity,team empire,20130126101
team empire,infinity,20130126101
virtus.pro,power rangers,20130126101
startale,team life,20130126101
team life,startale,20130126101
kaipi,4 friends chrillee,20130126101
team empire,infinity,20130126200
startale,virtus.pro,20130126200
team life, kaipi,20130126200
kaipi,team life,20130126200
team empire,startale,20130126300
kaipi,team life,20130126300
team empire, kaipi,20130126400
kaipi,team empire,20130126400
kaipi,team empire,20130126400
rat in the dark,next.kz,20130126101
next.kz,rat in the dark,20130126101
evil geniuses,kawaii,20130126101
gabe pls, revenge,20130126101
team empire,team aaa,20130126101
aspera,virtus.pro,20130126101
virtus.pro,aspera,20130126101
ssd,rat in the dark,20130126101
rat in the dark, ssd,20130126101
evil geniuses,next.kz,20130126200
team empire,gabe pls,20130126200
ssd,rat in the dark,20130126200
evil geniuses,team empire,20130126300
ssd,evil geniuses,20130126300
evil geniuses, ssd,20130126300
evil geniuses, ssd,20130126300
team empire, ssd,20130126400
power rangers,duza,20130126101
4 friends chrillee,kawaii,20130126101
oslik, ssd,20130126101
ssd, oslik,20130126101
startale,the retry,20130126101
team empire,power rangers,20130126200
4 friends chrillee, oslik,20130126200
oslik,4 friends chrillee,20130126200
ssd,startale,20130126200
4 friends chrillee,team empire,20130126300
ssd, oslik,20130126300
ssd,4 friends chrillee,20130126400
ssd,4 friends chrillee,20130126400
kaipi ,evil geniuses,20130126101
kaipi ,evil geniuses,20130126101
evil geniuses, kaipi ,20130126101
virtus.pro,invictus gaming,20130126101
virtus.pro,invictus gaming,20130126101
fnatic,mousesports,20130126101
fnatic,mousesports,20130126101
mousesports,fnatic,20130126101
iccup,team empire,20130126101
iccup,team empire,20130126101
virtus.pro, kaipi ,20130126200
virtus.pro, kaipi ,20130126200
fnatic,iccup,20130126200
fnatic,iccup,20130126200
virtus.pro,fnatic,20130126400
virtus.pro,fnatic,20130126400
evil geniuses,invictus gaming,20130126101
evil geniuses,invictus gaming,20130126101
mousesports,team empire,20130126101
mousesports,team empire,20130126101
iccup,evil geniuses,20130126201
iccup,evil geniuses,20130126201
kaipi ,mousesports,20130126201
mousesports, kaipi ,20130126201
mousesports, kaipi ,20130126201
iccup,mousesports,20130126300
mousesports,iccup,20130126300
mousesports,iccup,20130126300
fnatic,mousesports,20130126401
mousesports,fnatic,20130126401
mousesports,fnatic,20130126401
virtus.pro,mousesports,20130126500
